,Product Link,Product Name,image,Star Rating,review_count,Price,Description,Availability,Brand,Unit Size,SKU,Stock Status
68,https://www.dollargeneral.com/p/banquet-brown-n-serve-vermont-maple-fully-cooked-sausage-links-frozen-meat-count-oz/31000184544,"Banquet Brown N Serve Vermont Maple Fully Cooked Sausage Links, Frozen Meat, 10 Count, 6.4 Oz",https://dggo.dollargeneral.com/images/11/54/11547101_0.jpg,4.6,11,$2.50 ,"['Banquet Brown ˜N Serve Vermont Maple Fully Cooked Sausage Links Frozen Meat is made with pork, turkey, and a special blend of spices and seasonings. Banquet Brown ˜N Serve Vermont Maple Sausage Links are gluten free and have 7 grams of protein per serving. With the commotion of getting ready for work and school, these breakfast sausages take away the headache of what to eat for breakfast on a hectic morning. Prepare the frozen sausages in a skillet in 7 minutes or in a microwave in 1 to 2 min']",In Store,Banquet,6.4 ounce,11547101,14 in stock at
69,https://www.dollargeneral.com/p/clover-valley-eggs-large-grade-a-dozen/77438599024,"Clover Valley Eggs Large Grade A, Dozen",https://dggo.dollargeneral.com/images/11/39/11390401_0.jpg,0,Review count is not available,$2.25 ,"['Clover Valley Eggs Large Grade A, Dozen']",In Store,Clover Valley,12.0 each,11390401,50 in stock at
70,https://www.dollargeneral.com/p/smithfield-naturally-applewood-smoked-bacon-thick-cut-gluten-free-ready-to-cook-made-with-sea-salt-ounces/70800941469,"Smithfield Naturally Applewood Smoked Bacon, Thick Cut, Gluten Free, Ready To Cook, Made With Sea Salt, 12 Ounces",https://dggo.dollargeneral.com/images/16/11/16117101_0.jpg,4.8,68,$5.50 ,"['Smithfield Thick Cut Naturally Applewood Smoked Bacon is hand-selected and hand-trimmed to provide you with gourmet flavor for any recipe. From standard breakfast fare, to the ultimate tailgating snack, our bacon is sure to satisfy the bacon lovers in your group.', 'A Flavorful Favorite - There is nothing artificial about our naturally, hickory smoked meat. It is minimally processed, and smoked and cured to perfection; making it a mouth-watering choice for any occasion.']",In Store,Smithfield,12.0 ounce,16117101,11 in stock at
71,https://www.dollargeneral.com/p/mounds-dark-chocolate-and-coconut-snack-size-candy-ct/34000013142,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
72,https://www.dollargeneral.com/p/hershey-s-xl-special-dark-bar-oz-/34000174140,,Product image URL is not available,4.7,437,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
73,https://www.dollargeneral.com/p/kellogg-s-eggo-homestyle-waffles-oz/38000140457,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
74,https://www.dollargeneral.com/p/hershey-s-milk-chocolate-kisses-oz/34000140626,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
75,https://www.dollargeneral.com/p/clover-valley-unsalted-butter-oz-/79176008165,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
76,https://www.dollargeneral.com/p/welch-s-jelly-concord-grape-oz/41800501502,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
77,https://www.dollargeneral.com/p/sweet-smiles-yogurt-covered-pretzels-oz-/77232136418,,Product image URL is not available,4,8,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
78,https://www.dollargeneral.com/p/simply-orange-pulp-free-juice-bottle-fl-oz/25000100000,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
79,https://www.dollargeneral.com/p/kellogg-s-eggo-blueberry-waffles-oz/38000152474,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
80,https://www.dollargeneral.com/p/welch-s-strawberry-kiwi-cocktail-juice-fl-oz-/41800201303,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
81,https://www.dollargeneral.com/p/clover-valley-salted-butter-oz-/79176008158,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
82,https://www.dollargeneral.com/p/clover-valley-cage-free-grade-a-large-white-eggs-ct/77438599239,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
83,https://www.dollargeneral.com/p/russell-stover-pecan-delight-sugar-free-oz-/77260096906,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
84,https://www.dollargeneral.com/p/clover-valley-sharp-cheddar-shredded-cheese-oz-/71505009737,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
85,https://www.dollargeneral.com/p/clover-valley-chocolate-milk-gallon/70744009942,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
86,https://www.dollargeneral.com/p/starbucks-frappuccino-vanilla-chilled-coffee-drink-fl-oz-bottle/12000813313,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
87,https://www.dollargeneral.com/p/clover-valley-donut-shop-coffee-single-serve-cups-ct-/21600104080,"Clover Valley Donut Shop Coffee Single Serve Cups, 24 Ct.",https://dggo.dollargeneral.com/images/17/71/17711201_0.jpg,4.8,8,$7.95 ,[],"Shipping, In Store,DG Pickup",Clover Valley,24.0 each,17711201,Out of stock at
88,https://www.dollargeneral.com/p/ore-ida-frozen-extra-crispy-tater-tots-oz/13120012617,"Ore-Ida Frozen Extra Crispy Tater Tots, 28 Oz",https://dggo.dollargeneral.com/images/27/77/27778201_0.jpg,0,Review count is not available,$6.25 ,['Seasoned shredded potatoes. Made from 100% real potatoes. Per Serving: 130 calories; 1.5 g sat fat (7% DV); 480 mg sodium (21% DV);  <1 g total sugars. Gluten free. Oregon & Idaho. Potatoes done perfect. Since 1952. Win at mealtime with Ore-Ida. www.oreida.com. Scan or call 1-800-892-2401 for more food information. The Ore-Ida Brand is committed to providing the highest quality products. We welcome your comments. Please have the package with you when you call. Phone us: 1-800-892-2401 monday'],In Store,Brand information is not available,28.0 ounce,27778201,4 in stock at
89,https://www.dollargeneral.com/p/rolo-unwrapped-pouch-oz/34000470679,Rolo Unwrapped Pouch 7.6 Oz,https://dggo.dollargeneral.com/images/24/32/24325601_0.jpg,0,Review count is not available,$4.25 ,[],"In Store, DG Pickup",Rolo,7.6 ounce,24325601,6 in stock at
90,https://www.dollargeneral.com/p/pillsbury-cinnamon-rolls-with-cream-cheese-icing-ct-oz/18000005123,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
91,https://www.dollargeneral.com/p/smucker-s-strawberry-fruit-spread-squeeze-oz/51500057223,"Smucker'S Strawberry Fruit Spread Squeeze, 20 Oz",https://dggo.dollargeneral.com/images/05/93/05933501_0.jpg,4.5,197,$3.50 ,"[""Kid friendly, parent friendly, peanut butter friendly ” Smucker's® Strawberry Fruit Spread is available in a squeeze bottle. It's easy for kids to use so parents can squeeze in a little more time for their morning coffee. Or pack it for a picnic ” it pairs perfectly with soft, creamy cheeses.""]","In Store, DG Pickup",Smucker's,20.0 ounce,5933501,12 in stock at
92,https://www.dollargeneral.com/p/-party-plastic-light-pink-tablecloth-x-/11179339037,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
93,https://www.dollargeneral.com/p/dunkin-donuts-original-coffee---oz/881334000467,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
94,https://www.dollargeneral.com/p/clover-valley-buttermilk-complete-pancake-mix-oz/76924568759,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
95,https://www.dollargeneral.com/p/clover-valley-yellow-cling-peach-slices-oz-/6923917200100,"Clover Valley Yellow Cling Peach Slices, 29 Oz.",https://dggo.dollargeneral.com/images/00/85/00856106_0.jpg,3.7,3,$3.00 ,[],"In Store, DG Pickup",Clover Valley,29.0 ounce,856106,8 in stock at
96,https://www.dollargeneral.com/p/dr-teal-s-epsom-salt-soaking-solution-with-eucalyptus-spearmint-lbs/811068010067,"Dr Teal'S Epsom Salt Soaking Solution With Eucalyptus Spearmint, 3 Lbs",https://dggo.dollargeneral.com/images/15/47/15479802_0.jpg,4.9,1403,$6.00 ,"['Pure Epsom Salt', 'Eucalyptus & Spearmint essential oils', 'Relieves achy muscles']","In Store, DG Pickup",Dr Teals,3.0 pound,15479801,6 in stock at
97,https://www.dollargeneral.com/p/five-deep-breaths-shower-steamer-relaxing/811170039734,Five Deep Breaths Shower Steamer Relaxing,https://dggo.dollargeneral.com/images/30/97/30976801_0.jpg,0,Review count is not available,$1.00 ,"['Turn your shower into a spa-like retreat with these aromatic and indulgent Shower Fizzies. Place on the floor and let the water wash over it. As the steam fills with fragrance, take deep breaths in for a meaningful moment of self care.', 'Relax the day away with the aromatic scents of cool Eucalyptus and clarifying Tea Tree.']","In Store, DG Pickup",Five Deep Breaths,1.0 each,30976801,9 in stock at
98,https://www.dollargeneral.com/p/clover-valley-cream-cheese-spread-oz-/71505018678,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
99,https://www.dollargeneral.com/p/believe-beauty-deluxe--piece-pedicure-set/840797137165,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
100,https://www.dollargeneral.com/p/starburst-original-chewy-candy-stand-up-pouch-ounce/22000279774,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
101,https://www.dollargeneral.com/p/believe-beauty-nail-sticker---english-garden/840797137080,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
102,https://www.dollargeneral.com/p/-black-gold-coffee-dark-roast-ground-coffee-oz/25500605166,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
103,https://www.dollargeneral.com/p/believe-beauty-nail-file---coarse/840797137172,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
104,https://www.dollargeneral.com/p/believe-beauty-nail-clipper/840797138520,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
105,https://www.dollargeneral.com/p/believe-beauty-deluxe--piece-manicure-set/840797137158,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
106,https://www.dollargeneral.com/p/believe-beauty-nail--way-buffer/840797137219,Believe Beauty Nail 4-Way Buffer,https://dggo.dollargeneral.com/images/25/72/25724301_0.jpg,0,Review count is not available,$2.65 ,"['A 4-sided cushion buffer block that smooths uneven or jagged nails to a gorgeous natural shine.', 'Side 1: File nail edges', 'Side 2: Buff nail surfaces to remove ridges', 'Side 3: Smooth nail surfaces and edges', 'Side 4: Shine nail surfaces for a glossy finish']","In Store, DG Pickup",Believe Beauty,1.0 each,25724301,6 in stock at
107,https://www.dollargeneral.com/p/believe-beauty-nail-sticker---i-see-spots/840797138421,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
108,https://www.dollargeneral.com/p/believe-beauty-cuticle-nipper/840797138483,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
109,https://www.dollargeneral.com/p/pillsbury-grands-flaky-layers-butter-tastin-oz/18000002115,"Pillsbury Grands! Flaky Layers Butter Tastin, 16.3 Oz",https://dggo.dollargeneral.com/images/14/04/14041801_0.jpg,4.9,1750,$3.75 ,[],In Store,Pillsbury,16.3 ounce,14041801,9 in stock at
110,https://www.dollargeneral.com/p/pillsbury-grands-southern-homestyle-buttermilk-biscuits-ct-oz/18000001828,"Pillsbury Grands! Southern Homestyle Buttermilk Biscuits, 8 Ct, 16.3 Oz",https://dggo.dollargeneral.com/images/02/40/02409801_0.jpg,4.7,321,$3.75 ,[],In Store,Pillsbury,16.3 ounce,2409801,10 in stock at
111,https://www.dollargeneral.com/p/dunkin-donuts-hazelnut-flavored-coffee-k-cup-pods-ct/881334003017,"Dunkin' Donuts Hazelnut Flavored Coffee K-Cup Pods, 10 Ct",https://dggo.dollargeneral.com/images/24/43/24433201_0.jpg,4.2,1637,$6.50 ,"['100% Premium Arabica Coffee', 'Designed for use with Keurig Brewers', ""Enjoy an authentic Dunkin' Donuts experience in no time""]","Shipping, In Store,DG Pickup",Dunkin Donuts,10.0 each,24433201,7 in stock at
112,https://www.dollargeneral.com/p/believe-beauty-nail-clipper-duo/840797138506,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
113,https://www.dollargeneral.com/p/believe-beauty-nail-sanding-block/840797137202,Believe Beauty Nail Sanding Block,https://dggo.dollargeneral.com/images/25/72/25724401_0.jpg,0,Review count is not available,$1.65 ,"['A four-sided cushioned sanding block essential for smoothing natural, acrylic, wrap, and gel nails.', 'Gently use the rough side of the block across the nail', 'Available exclusively at Dollar General']","In Store, DG Pickup",Believe Beauty,1.0 each,25724401,2 in stock at
114,https://www.dollargeneral.com/p/believe-beauty-nail-sticker---gold-rush/840797137097,Believe Beauty Nail Sticker - Gold Rush,https://dggo.dollargeneral.com/images/25/70/25709301_0.jpg,3,2,$5.35 ,"[""Believe Beauty Nail Stickers are glossy, strong, and wrinkle free nail art strips that don't require UV lamp dry time or soak off removal. For best results clean nails before application. Use directly after opening. Remove with nail polish."", 'Step 1: Remove clear cover', 'Step 2: Peel polish strip and tear off tab', 'Step 3: Apply directly to nail (stretch gently to fit)', 'Step 4: File excess if necessary']","In Store, DG Pickup",Believe Beauty,1.0 each,25709301,9 in stock at
115,https://www.dollargeneral.com/p/pillsbury-grands-southern-homestyle-butter-tastin-biscuits-ct-oz/18000001835,"Pillsbury Grands! Southern Homestyle Butter Tastin' Biscuits, 8 Ct, 16.3 Oz",https://dggo.dollargeneral.com/images/11/45/11454501_0.jpg,4.8,1209,$3.75 ,[],In Store,Pillsbury,16.3 ounce,11454501,Out of stock at
116,https://www.dollargeneral.com/p/believe-beauty-nail-sticker---perfectly-prismatic/840797137103,Believe Beauty Nail Sticker - Perfectly Prismatic,https://dggo.dollargeneral.com/images/25/70/25709601_0.jpg,4.5,2,$5.35 ,"[""Believe Beauty Nail Stickers are glossy, strong, and wrinkle free nail art strips that don't require UV lamp dry time or soak off removal. For best results clean nails before application. Use directly after opening. Remove with nail polish."", 'Step 1: Remove clear cover', 'Step 2: Peel polish strip and tear off tab', 'Step 3: Apply directly to nail (stretch gently to fit)', 'Step 4: File excess if necessary']","In Store, DG Pickup",Believe Beauty,1.0 each,25709601,7 in stock at
117,https://www.dollargeneral.com/p/smithfield-bacon-thick-cut-oz/70800041527,"Smithfield Bacon, Thick Cut, 12 Oz",https://dggo.dollargeneral.com/images/18/85/18851502_0.jpg,0,Review count is not available,$5.50 ,['Naturally hickory smoked. US inspected and passed by Department of Agriculture. www.smithfield.com.'],In Store,Brand information is not available,12.0 ounce,18851501,4 in stock at
118,https://www.dollargeneral.com/p/believe-beauty-mani-on-the-fly--piece-manicure-set/840797138476,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
119,https://www.dollargeneral.com/p/dunkin-donuts-k-cups-original---ct/881334002980,,Product image URL is not available,4.4,1986,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
120,https://www.dollargeneral.com/p/ocean-spray-cranberry-cocktail-juice-fl-oz-/31200200075,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
121,https://www.dollargeneral.com/p/maxwell-house-wake-up-roast-coffee-grounds-medium---oz/43000051337,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
122,https://www.dollargeneral.com/p/hershey-s-miniatures-value-bag-oz/34000215287,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
123,https://www.dollargeneral.com/p/albanese-world-s-best-flavor-gummi-bears-oz/634418523488,"Albanese World'S Best 12 Flavor Gummi Bears, 7.5 Oz",https://dggo.dollargeneral.com/images/24/41/24412401_0.jpg,5,2,$2.85 ,"[""For over 30 years, we've been making food with a simple recipe for success - putting flavor and texture first, always finding a better way, and never taking ourselves too seriously. Using only high quality ingredients found in the USA, the Gummi with the A on the tummy offers a softer chew with bursting flavor. You'll wonder how we fit all that flavor into one bear! With our 12 Flavor Gummi Bears®, you can have all your favorite flavors in one place!""]","In Store, DG Pickup",Albanese,7.5 ounce,24412401,1 in stock at
124,https://www.dollargeneral.com/p/clover-valley-butter-flavored-syrup-fl-oz/75200300243,,Product image URL is not available,4.7,7,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
125,https://www.dollargeneral.com/p/-party-plastic-white-tablecloth-x-/11179337637,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
126,https://www.dollargeneral.com/p/crayola-crayons-ct/71662837624,"Crayola Crayons, 24 Ct",https://dggo.dollargeneral.com/images/01/04/01046601_0.jpg,4.9,10,$1.50 ,"['Crayola Crayons provide color-loving kids with 24 hues that feature vibrant, long-lasting color. Amp up school projects and artistic endeavors with high-quality results. The variety of bright colors in this pack invites imaginative expression.', 'Crayola Crayons can last 35 percent longer, based on square foot coverage against key competitors. Children can enjoy drawing more picture']","In Store, DG Pickup",Crayola,24.0 each,1046601,28 in stock at
127,https://www.dollargeneral.com/p/pearl-milling-company-syrup-fl-oz/30000659700,"Pearl Milling Company Syrup, 24 Fl Oz",https://dggo.dollargeneral.com/images/29/18/29182801_0.jpg,0,Review count is not available,$3.25 ,"[""Oh, how sweet it is! That's what your family will say when you top their pancakes or waffles with our Pearl Milling Company\xa0Original Syrup. It's guaranteed to make everyday breakfasts a little sweeter."", 'New Name, Same Great Taste as Aunt Jemima Original Syrup', 'Since 1889', '100 calories per serving']","Shipping, In Store,DG Pickup",Pearl Milling Company,24.0 ounce,29182801,5 in stock at
128,https://www.dollargeneral.com/p/demet-s-turtles-minis-original-pecan-oz/872181005156,"Demet'S Turtles Minis Original Pecan, 6.2 Oz",https://dggo.dollargeneral.com/images/13/85/13850502_0.jpg,0,Review count is not available,$3.50 ,[],"In Store, DG Pickup",Brand information is not available,6.2 ounce,13850502,13 in stock at
129,https://www.dollargeneral.com/p/hershey-s-cookies-n-cr-me-oz-/34000196173,"Hershey'S Cookies 'N' Crème, 4 Oz",https://dggo.dollargeneral.com/images/00/76/00769401_0.jpg,0,Review count is not available,$2.45 ,[],"In Store, DG Pickup",Hersheys,4.0 ounce,769401,5 in stock at
130,https://www.dollargeneral.com/p/pearl-milling-company-buttermilk-complete-pancake-waffle-mix/30000653005,,Product image URL is not available,0,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
131,https://www.dollargeneral.com/p/clover-valley-buttermilk-waffles-oz---ct-/686151403404,"Clover Valley Buttermilk Waffles, 12.3 Oz. - 10 Ct.",https://dggo.dollargeneral.com/images/12/67/12675701_0.jpg,5,1,$3.00 ,"['Clover Valley Buttermilk Waffles, 12.3 Oz. - 10 Ct.', 'Excellent Source of Calcium', 'Keep Frozen']",In Store,Clover Valley,12.3 ounce,12675701,9 in stock at
132,https://www.dollargeneral.com/p/russell-stover-sugar-free-mint-patties-oz/77260096920,"Russell Stover Sugar Free Mint Patties, 2.5 Oz",https://dggo.dollargeneral.com/images/00/76/00766104_0.jpeg,4.2,5,$2.50 ,"['This 2.5 oz bag of Russel Stovers Sugar Free Mint Patties is the perfect Stevia-sweetened treat for an evening snack.', 'Mint and chocolate flavored candy', 'Individually wrapped for preervation and convenience', 'Great as a chocolate gift delivery for friends and family', 'Made with stevia extract']","Shipping, In Store,DG Pickup",Russell Stover,2.5 ounce,766104,15 in stock at
133,https://www.dollargeneral.com/p/hershey-s-milk-chocolate-nuggets-with-almonds-value-bag-oz/34000018772,"Hershey'S Milk Chocolate Nuggets With Almonds Value Bag, 7.7oz",https://dggo.dollargeneral.com/images/22/54/22540101_0.jpg,5,5,$3.75 ,[],"Shipping, In Store,DG Pickup",Hersheys,7.7 ounce,22540101,1 in stock at
134,https://www.dollargeneral.com/p/welch-s-original-grape-juice-fl-oz-/41800207503,"Welch'S 100% Original Grape Juice, 64 Fl. Oz.",https://dggo.dollargeneral.com/images/00/86/00861601_0.jpg,0,Review count is not available,$5.00 ,[],"In Store, DG Pickup",Welchs,64.0 ounce,861601,4 in stock at
135,https://www.dollargeneral.com/p/smithfield-hometown-original-roll-sausage/70800182121,Smithfield Hometown Original Roll Sausage,https://dggo.dollargeneral.com/images/22/62/22624201_0.jpg,0,Review count is not available,$5.25 ,"['Smithfield Hometown Original Roll Sausage contains no artificial ingredients, making it a great addition to your daily breakfast. Perfect for breakfast burritos, scrambles, patties and more.', 'Made from all natural ingredients', 'Gluten Free and No MSG', '16 oz convenient package for easy use']",In Store,Smithfield,16.0 ounce,22624201,2 in stock at
136,https://www.dollargeneral.com/p/clover-valley-original-syrup-fl-oz/75200300168,"Clover Valley Original Syrup, 24 Fl Oz",https://dggo.dollargeneral.com/images/00/82/00824403_0.jpg,0,Review count is not available,$2.85 ,[],"In Store, DG Pickup",Clover Valley,24.0 ounce,824401,9 in stock at
137,https://www.dollargeneral.com/p/hershey-s-milk-chocolate-nuggets-value-bag-oz/34000018765,"Hershey'S Milk Chocolate Nuggets Value Bag, 7.7oz",https://dggo.dollargeneral.com/images/22/53/22539901_0.jpg,5,4,$3.75 ,[],"Shipping, In Store,DG Pickup",Hersheys,7.7 ounce,22539901,9 in stock at
138,https://www.dollargeneral.com/p/sierra-eucalyptus-shave-gel-oz/55934871127,"Sierra Eucalyptus Shave Gel, 6.7 Oz",https://dggo.dollargeneral.com/images/27/52/27525801_0.jpg,5,1,$4.25 ,"['Get a close shave with this shave gel from Sierra. This shave gel for is formulated with a unique blend of argan oil and free of dyes and parabens to protect even the most sensitive skin.', 'Paraben Free', 'Dye Free', 'Made with Argan Oil to help you get your smoothest shave']","Shipping, In Store,DG Pickup",Sierra,6.7 ounce,27525801,5 in stock at
139,https://www.dollargeneral.com/p/artskills-crafters-closet-tacky-glue-oz/672125036327,"Artskills Crafters Closet Tacky Glue, 3.72oz",https://dggo.dollargeneral.com/images/16/58/16584702_0.jpg,4.7,3,$5.50 ,"['ArtSkills Crafters Closet tacky glue, all-purpose adhesive', 'Dries quick and cleans up with water', 'Great for paper, fabric, ribbon crafts and more']","In Store, DG Pickup",Artskills,3.72 ounce,16584702,3 in stock at
140,https://www.dollargeneral.com/p/playskool-crayons-assorted-ct/788958110346,,Product image URL is not available,4,1,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
141,https://www.dollargeneral.com/p/scent-happy-body-lotion-sugar-dream-oz/811170039390,"Scent Happy Body Lotion Sugar Dream, 10 Oz",https://dggo.dollargeneral.com/images/31/04/31040002_0.jpg,5,1,$3.35 ,"['Scent Happy Body Lotion soothes and moisturizes dry skin with Shea Butter and Aloe Vera in a lightweight, quick absorbing formula. Apply generously and evenly over skin. Repeat as desired.', 'Treat yourself to an indulgent recipe of cozy vanilla, savory almond and brown sugar.Smells likeFreshly baked sugar cookies.', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,13.0 ounce,31040001,1 in stock at
142,https://www.dollargeneral.com/p/spascriptions-clinicals-glowing-facial-oil-fl-oz/814655036884,"Spascriptions Clinicals Glowing Facial Oil, 1 Fl Oz",https://dggo.dollargeneral.com/images/30/86/30868101_0.jpg,0,Review count is not available,$4.85 ,"['Use Spascriptions Clinicals Glowing Facial Oil for healthy and smooth-looking skin. It moisturizes the skin and has powerful antioxidants that improve your skin tone. Incorporate it into your daily skincare regimen and enjoy a youthful glow every day.', 'Enriched with Ferulic Acid, Vitamin C & Vitamin E for spa-like glow', 'Easy to apply and absorbs quickly leaving oil-free texture', 'Comes with a dropper to ensure you pour the right amount without waste', 'No dyes, p']","In Store, DG Pickup",Brand information is not available,1.0 ounce,30868101,1 in stock at
143,https://www.dollargeneral.com/p/artskills-crafter-s-closet-wood-box/672125055069,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
144,https://www.dollargeneral.com/p/maybelline-fast-gel-fast-drying-gel-nail-polish---orange-shot/41554583458,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
145,https://www.dollargeneral.com/p/artskills-crafter-s-closet-acrylic-paint-pots-ct/672125066935,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
146,https://www.dollargeneral.com/p/scent-happy-body-lotion-summer-berry-oz/811170039420,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
147,https://www.dollargeneral.com/p/scent-happy-fragrance-mist-coconut-coast-fl-oz-/811170039369,"Scent Happy Fragrance Mist, Coconut Coast, 8 Fl. Oz.",https://dggo.dollargeneral.com/images/30/81/30810902_0.jpg,0,Review count is not available,$3.35 ,"['Spritze on Scent Happy Fragrance Mist to treat your senses to extra bliss. Spray lightly over skin to refresh and uplift your mood.', 'Dive in to an ocean front blend of creamy coconut & crisp sea salt spray.Smells like...Vacation, tan lines and good times.', 'Close your eyes and breathe in the good.']","In Store, DG Pickup",Scent Happy,8.0 ounce,30810901,8 in stock at
148,https://www.dollargeneral.com/p/scent-happy-fragrance-mist-sugar-dream-fl-oz-/811170039345,,Product image URL is not available,Rating not available,Review count is not available,Product price is not available,[],Availability information is not available,Brand information is not available,Unit size information is not available,SKU information is not available,Stock status is not available
